date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,매수가,매도가,매도날짜,market_cap,score,score_rank,rank_pos,forward_return_21d_lag1_close
20180404,2018,086980,쇼박스,"영화,비디오물,방송프로그램제작및배급업",6080,164.0,997120.0,6067.0,5198.0,20180508,380608000000,0.5166638836909717,1.7213261836011913,4.0,-0.14331639420854791
20180404,2018,009290,광동제약,의약품제조업,8940,111.0,992340.0,8919.0,8840.0,20180508,468642407940,0.5561036804289624,1.7156176480583778,5.0,-0.008953229776707872
20180404,2018,005950,이수화학,기초화학물질제조업,11800,84.0,991200.0,5468.0,5988.0,20180508,180280400000,0.5474938447706924,1.6234910876387358,6.0,0.09513689371652934
20180404,2018,175330,JB금융지주,UNMAPPED_SECTOR,6020,166.0,999320.0,6073.0,6213.0,20180508,935745326460,0.5632251154052982,1.6197415066525427,7.0,0.023120787534272935
20180404,2018,072020,중앙백신,기초의약물질제조업,18000,55.0,990000.0,14593.0,20207.0,20180508,131760000000,0.5198440264143499,1.51075289089821,8.0,0.3847757702251158
20180404,2018,085620,미래에셋생명,UNMAPPED_SECTOR,4960,201.0,996960.0,5016.0,5374.0,20180508,878000297440,0.5593493969644521,1.4916937309665899,9.0,0.07156579733475255
20180404,2018,109960,앱토크롬,통신및방송장비제조업,3105,322.0,999810.0,9495.0,8764.0,20180508,161457711615,0.5540145314081139,1.4846158040044135,10.0,-0.07698358218442214
20180504,2018,012610,경인양행,기초화학물질제조업,5640,177.0,998280.0,5499.0,7476.0,20200603,227835498600,0.5575620951384793,2.0388383961899623,1.0,0.35968920184162934
20180504,2018,228340,동양파일,"시멘트,석회,플라스터및그제품제조업",6030,165.0,994950.0,5498.0,5679.0,20180611,120600000000,0.5529843781244066,1.9632240654642128,2.0,0.032836628121053035
20180504,2018,008260,NI스틸,1차철강제조업,3595,278.0,999410.0,3577.0,5104.0,20210709,102194525750,0.5764387080611741,1.8159998739807255,3.0,0.4269319362055706
20180504,2018,003160,디아이,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",4895,204.0,998580.0,5097.0,4989.0,20180906,154176762575,0.5597236582603489,1.7814626387782653,4.0,-0.021268279771367804
20180504,2018,131370,알서포트,소프트웨어개발및공급업,2645,378.0,999810.0,2529.0,2355.0,20180608,140891434535,0.5705366205267387,1.7020684672747999,5.0,-0.06886113582003983
20180504,2018,205100,엑셈,소프트웨어개발및공급업,4045,247.0,999115.0,1982.0,1982.0,20180608,134493669290,0.5696029432278208,1.6807783690242128,6.0,-0.00016787243430205212
20180504,2018,122350,삼기,자동차신품부품제조업,3550,281.0,997550.0,3549.0,3309.0,20180621,109436758800,0.5610865065324141,1.6203928966836232,7.0,-0.0677285747821248
20180504,2018,099440,스맥,특수목적용기계제조업,3915,255.0,998325.0,3226.0,3289.0,20180608,106568194860,0.5643758510489877,1.6173071794232023,8.0,0.01953358528919047
20180504,2018,092070,디엔에프,기타화학제품제조업,11500,86.0,989000.0,11198.0,11551.0,20180625,123761022000,0.5524294879688543,1.5989520371925254,9.0,0.031477080672275504
20180504,2018,053300,한국정보인증,소프트웨어개발및공급업,5320,187.0,994840.0,5409.0,4969.0,20180626,165797800000,0.5651950254909911,1.5802671947605011,10.0,-0.08127041865970308
20180607,2018,036540,SFA반도체,반도체제조업,2210,452.0,998920.0,2190.0,2040.0,20180918,311878804510,0.5589476698035432,1.991081906083102,1.0,-0.06824026328245902
20180607,2018,123890,한국자산신탁,UNMAPPED_SECTOR,5280,189.0,997920.0,4464.0,4373.0,20180710,542466613920,0.5674432388297465,1.8679823731270155,2.0,-0.020408398705306863
20180607,2018,131370,알서포트,소프트웨어개발및공급업,2350,425.0,998750.0,2355.0,2466.0,20180809,125177645050,0.5706814530212958,1.7777604340689297,3.0,0.046879906551658745
20180607,2018,009310,참엔지니어링,특수목적용기계제조업,2090,478.0,999020.0,10243.0,,,102807012220,0.5611458480520017,1.7669589459675348,4.0,-0.01912209040366608
20180607,2018,061250,화일약품,의약품제조업,7280,137.0,997360.0,2462.0,2435.0,20180808,104911774240,0.5583895390726,1.6005318220845006,5.0,-0.010999315267042564
20180607,2018,175330,JB금융지주,UNMAPPED_SECTOR,6180,161.0,994980.0,6203.0,5673.0,20180710,960615634140,0.5588958091727888,1.5942415038632693,6.0,-0.08535937635319868
20180607,2018,008260,NI스틸,1차철강제조업,3540,282.0,998280.0,3532.0,5074.0,20210720,100631049000,0.5749283641461532,1.5565086675443827,7.0,0.43677419331090794
20180607,2018,047770,코데즈컴바인,봉제의복제조업,3430,291.0,998130.0,3447.0,2937.0,20180710,129800124860,0.558994964250655,1.5406661992656256,8.0,-0.14794745179091928
20180607,2018,042510,라온시큐어,소프트웨어개발및공급업,3170,315.0,998550.0,17351.0,17851.0,20190523,100836470040,0.5613750018306951,1.5166606561708469,9.0,0.02883253068195435
20180607,2018,054620,APS,기타금융업,5920,168.0,994560.0,5907.0,5338.0,20180726,120733788320,0.5657079966618115,1.5118714896699872,10.0,-0.09640313906706
20180709,2018,175330,JB금융지주,UNMAPPED_SECTOR,5570,179.0,997030.0,5673.0,6293.0,20180808,865797586110,0.5695375272511759,1.7591541222812355,1.0,0.10915218109259417
20180709,2018,078070,유비쿼스홀딩스,기타금융업,4960,201.0,996960.0,5020.0,6686.0,20181205,102655274880,0.572209092259744,1.7223124870512199,2.0,0.3320200194748888
20180709,2018,232140,와이씨,특수목적용기계제조업,3700,270.0,999000.0,3906.0,4366.0,20180808,228617287200,0.5764988996409831,1.7118509870043326,3.0,0.11777566512421789
20180709,2018,007810,코리아써키트,전자부품제조업,7000,142.0,994000.0,7166.0,7366.0,20180808,165345257000,0.5647848387484168,1.5933697610823458,4.0,0.027960519842945564
20180709,2018,078150,HB테크놀러지,특수목적용기계제조업,2100,476.0,999600.0,2353.0,2578.0,20180808,165879894600,0.5720454568152786,1.590200445130814,5.0,0.09566488993147382
20180709,2018,053300,한국정보인증,소프트웨어개발및공급업,4780,209.0,999020.0,4909.0,3773.0,20181228,148968700000,0.5757426017785006,1.5765487151385926,6.0,-0.23143259441512043
20180709,2018,187420,HLB제넥스,기초의약물질및생물학적제제제조업,8700,114.0,991800.0,8751.0,8549.0,20180808,182692039500,0.5748125111563981,1.5390421019151013,7.0,-0.023116444324218444
20180709,2018,001340,PKC,기초화학물질제조업,3075,325.0,999375.0,3649.0,3608.0,20180808,138124101525,0.5527222466119887,1.494536610533774,8.0,-0.01110014830620365
20180709,2018,214390,경보제약,기초의약물질및생물학적제제제조업,12400,80.0,992000.0,9317.0,8948.0,20180808,296445064000,0.5706994075009678,1.4651672598330012,9.0,-0.039551079867861216
20180709,2018,017180,명문제약,의약품제조업,6270,159.0,996930.0,6044.0,6044.0,20180808,153865800000,0.5623647829677104,1.4629018266702751,10.0,-3.6132826055523815e-05
20180807,2018,005720,넥센,기타금융업,6140,162.0,994680.0,6073.0,5655.0,20181205,328760018780,0.5716398482817747,1.8409324850417095,1.0,-0.06883153873302672
20180807,2018,187420,HLB제넥스,기초의약물질및생물학적제제제조업,8460,118.0,998280.0,8549.0,9787.0,20180907,177652259100,0.5555863414390565,1.8029593461993696,2.0,0.1448358418453497
20180807,2018,001380,SG글로벌,자동차신품부품제조업,2480,403.0,999440.0,2460.0,2856.0,20181220,111511074640,0.5714004389465143,1.7528241463494563,3.0,0.16095321676192031
20180807,2018,001340,PKC,기초화학물질제조업,3095,323.0,999685.0,3608.0,3474.0,20180907,139022469665,0.5719910870538918,1.750916818034408,4.0,-0.03710060799591497
20180807,2018,009290,광동제약,의약품제조업,7450,134.0,998300.0,7446.0,7567.0,20180907,390535339950,0.5639656047787236,1.726073569889533,5.0,0.016180133521548345
20180807,2018,206650,유바이오로직스,자연과학및공학연구개발업,6220,160.0,995200.0,5984.0,6264.0,20180907,157294382920,0.5384902291949312,1.6858157820197006,6.0,0.046771270930052955
20180807,2018,215790,이노인스트루먼트,통신및방송장비제조업,6900,144.0,993600.0,5574.0,5494.0,20190121,139953728100,0.5654910969571476,1.6827288136220349,7.0,-0.0143359304160664
20180807,2018,041460,한국전자인증,소프트웨어개발및공급업,5300,188.0,996400.0,5553.0,5693.0,20180907,113734019700,0.5668135041933225,1.670040727784837,8.0,0.02533567642081258
20180807,2018,023600,삼보판지,"펄프,종이및판지제조업",10000,100.0,1000000.0,9418.0,10598.0,20180907,147000000000,0.5296863510708778,1.6632202437903285,9.0,0.12524643480409736
20180807,2018,004440,삼일씨엔에스,"시멘트,석회,플라스터및그제품제조업",12200,81.0,988200.0,12239.0,12637.0,20180919,155329753400,0.5572352515821498,1.6434408218949237,10.0,0.032568021422579196
20180906,2018,252500,세화피앤씨,기타화학제품제조업,4870,205.0,998350.0,2428.0,2595.0,20181022,101019359650,0.5641158532868115,1.9587030346721326,1.0,0.06886650300837127
20180906,2018,101330,모베이스,통신및방송장비제조업,4345,230.0,999350.0,4996.0,5924.0,20190417,104098326860,0.5758959554096961,1.9543152325413478,2.0,0.18582137593905101
20180906,2018,206650,유바이오로직스,자연과학및공학연구개발업,6590,151.0,995090.0,6264.0,5329.0,20181015,166651122740,0.5318990376552115,1.908722696735571,3.0,-0.14931589155064362
20180906,2018,009290,광동제약,의약품제조업,7590,131.0,994290.0,7567.0,6360.0,20181015,397874259090,0.5624203504169906,1.8315349274882329,4.0,-0.15954897816294256
20180906,2018,004720,팜젠사이언스,의약품제조업,8660,115.0,995900.0,8674.0,13353.0,20201029,100199005840,0.561783144551688,1.8180412824582919,5.0,0.5394034672304555
20180906,2018,225570,넥슨게임즈,소프트웨어개발및공급업,10300,97.0,999100.0,10090.0,7692.0,20181101,247075905600,0.5473252487136584,1.6680599773846985,6.0,-0.23764867219727692
20180906,2018,071970,HD현대마린엔진,일반목적용기계제조업,4490,222.0,996780.0,35124.0,6909.0,20190125,111517438540,0.5638693000381062,1.6303574347791627,7.0,-0.8033096021620049
20180906,2018,053300,한국정보인증,소프트웨어개발및공급업,4980,200.0,996000.0,5099.0,4118.0,20190115,155201700000,0.5456682931881424,1.6198770780499745,8.0,-0.1924258112309437
20180906,2018,058850,KTcs,기타정보서비스업,2475,404.0,999900.0,2468.0,2423.0,20181016,105645375000,0.5450028681582509,1.5816288558735614,9.0,-0.018116945355551306
20180906,2018,096630,에스코넥,통신및방송장비제조업,2080,480.0,998400.0,2058.0,2218.0,20190312,135752705920,0.5584888476862339,1.5619034827515932,10.0,0.07782221944714873
20181012,2018,206650,유바이오로직스,자연과학및공학연구개발업,5690,175.0,995750.0,5329.0,5706.0,20190104,143891485340,0.5522141359821691,1.9385870968646144,1.0,0.0707755832375454
20181012,2018,100700,세운메디칼,의료용품및기타의약관련제품제조업,3775,264.0,996600.0,3696.0,3456.0,20181113,165345000000,0.5596728658988089,1.8530083467271152,2.0,-0.06485579597676883
20181012,2018,097230,HJ중공업,토목건설업,2030,492.0,998760.0,22805.0,6736.0,20200730,215286591240,0.5616345554461205,1.8244013595659236,3.0,-0.7046496547979128
20181012,2018,052420,오성첨단소재,플라스틱제품제조업,2155,464.0,999920.0,1986.0,2128.0,20181119,107142072345,0.5566577891052127,1.6614857139442283,4.0,0.07122614990127119
20181012,2018,203650,드림시큐리티,소프트웨어개발및공급업,3470,288.0,999360.0,1642.0,1441.0,20181116,124245966380,0.5496925501422997,1.6461752518906485,5.0,-0.12264532821280583
20181012,2018,225570,넥슨게임즈,소프트웨어개발및공급업,7550,132.0,996600.0,8432.0,8062.0,20181113,181109037600,0.5496005713694454,1.6431364727307338,6.0,-0.0438646921595347
20181012,2018,214390,경보제약,기초의약물질및생물학적제제제조업,11550,86.0,993300.0,8284.0,7546.0,20181113,276124233000,0.5606788214925897,1.5928842818496847,7.0,-0.08905237230022667
20181012,2018,232140,와이씨,특수목적용기계제조업,3210,311.0,998310.0,3185.0,2956.0,20181113,198340943760,0.5663242613491515,1.5605757635148065,8.0,-0.0721908670243614
20181012,2018,003060,에이프로젠바이오로직스,의약품제조업,3135,318.0,996930.0,18071.0,16153.0,20181113,338210678190,0.5577430825425836,1.5406535895880982,9.0,-0.10611689857281947
20181012,2018,001680,대상,기타식품제조업,24200,41.0,992200.0,24715.0,23410.0,20181113,838482205000,0.5596268597226153,1.5218821076541929,10.0,-0.052805776529739834
20181112,2018,123890,한국자산신탁,UNMAPPED_SECTOR,4260,234.0,996840.0,3565.0,3785.0,20181212,437671927140,0.5830575000216507,2.3742223136087066,1.0,0.061696871743979864
20181112,2018,027050,코리아나,기타화학제품제조업,4275,233.0,996075.0,4233.0,4697.0,20181212,171000000000,0.5564510760306769,1.730804862550598,2.0,0.10980230926248558
20181112,2018,000540,흥국화재,UNMAPPED_SECTOR,5160,193.0,995880.0,5166.0,3395.0,20210203,331492048200,0.5666905394695171,1.6686588088590197,3.0,-0.34285713622045433
20181112,2018,214150,클래시스,의료용기기제조업,4150,240.0,996000.0,4548.0,4358.0,20181212,257188269550,0.5695580626403084,1.6591174226640146,4.0,-0.04170466026265551
20181112,2018,007810,코리아써키트,전자부품제조업,5520,181.0,999120.0,5423.0,4803.0,20190104,130386545520,0.5387505375355313,1.6359775261384395,5.0,-0.11441002134771683
20181112,2018,017900,광전자,반도체제조업,2000,500.0,1000000.0,2020.0,2295.0,20190131,115887526000,0.5741267576629799,1.6111369936904278,6.0,0.13582282075677687
20181112,2018,016250,SGC E&C,건물건설업,79300,12.0,951600.0,20695.0,20799.0,20181212,222040000000,0.5405194266738078,1.5929217039701862,7.0,0.005039648040289224
20181112,2018,232140,와이씨,특수목적용기계제조업,3040,328.0,997120.0,2956.0,2795.0,20181212,187836906240,0.5706351846377914,1.5575853764585645,8.0,-0.05417819231346255
20181112,2018,004150,한솔홀딩스,기타금융업,4210,237.0,997770.0,4430.0,5173.0,20181212,195175056910,0.5568083026108184,1.5287341895670614,9.0,0.16787417195847598
20181112,2018,252500,세화피앤씨,기타화학제품제조업,4960,201.0,996960.0,2453.0,,,102886247200,0.5505492414429012,1.519086743582283,10.0,-0.005067732720289153
20181211,2018,085620,미래에셋생명,UNMAPPED_SECTOR,4065,246.0,999990.0,4064.0,4593.0,20190115,719570808285,0.5681738217396968,2.160707548975475,1.0,0.13033992167769948
20181211,2018,131370,알서포트,소프트웨어개발및공급업,2015,496.0,999440.0,2102.0,2351.0,20190213,107333172245,0.5678862188219213,1.8863454275784837,2.0,0.11871684270153349
20181211,2018,005720,넥센,기타금융업,5460,183.0,999180.0,5455.0,5926.0,20191018,292350114420,0.5717283529416207,1.8296603705936838,3.0,0.08641025203403396
20181211,2018,015860,일진홀딩스,기타금융업,2665,375.0,999375.0,2772.0,4008.0,20190121,131511042195,0.5717021641260709,1.82862277369929,4.0,0.4460077837070302
20181211,2018,088800,에이스테크,통신및방송장비제조업,3795,263.0,998085.0,10754.0,15694.0,20190115,129489020430,0.5478065232767114,1.8178920457158,5.0,0.45937484537373985
20181211,2018,003060,에이프로젠바이오로직스,의약품제조업,2500,400.0,1000000.0,15178.0,14178.0,20190115,269705485000,0.5663790027819325,1.709539132985713,6.0,-0.06587100093349751
20181211,2018,232140,와이씨,특수목적용기계제조업,2735,365.0,998275.0,2795.0,3737.0,20190116,168991427160,0.5747006426087699,1.6997881123735261,7.0,0.336899376329423
20181211,2018,002760,보락,기타화학제품제조업,2065,484.0,999460.0,2123.0,2237.0,20190117,123693500000,0.5623572896019019,1.649668558902086,8.0,0.05401026775064821
20181211,2018,041910,폴라리스AI파마,의약품제조업,8490,117.0,993330.0,8631.0,9472.0,20190220,101016252870,0.5632150237323152,1.6269794571544494,9.0,0.09750924580889908
20181211,2018,187420,HLB제넥스,기초의약물질및생물학적제제제조업,6900,144.0,993600.0,7084.0,7064.0,20190115,148597454700,0.5708321293834475,1.5954148229086729,10.0,-0.0028105284028282496
20190102,2019,069260,TKG휴켐스,기타화학제품제조업,23400,42.0,982800.0,23088.0,22685.0,20190201,956558959200,0.5018006151844558,2.45372040739387,1.0,-0.017456752319342406
20190102,2019,054950,제이브이엠,일반목적용기계제조업,32750,30.0,982500.0,16758.0,21033.0,20190411,207337237000,0.5008619223862241,2.007673578427757,2.0,0.25509027920773786
20190102,2019,023910,대한약품,의약품제조업,38200,26.0,993200.0,36952.0,37451.0,20190201,229200000000,0.5020628840031636,1.95670554810473,3.0,0.013507973897253223
20190102,2019,112610,씨에스윈드,"구조용금속제품,탱크및증기발생기제조업",27150,36.0,977400.0,12465.0,13558.0,20190201,469307162250,0.503047315077544,1.9134102057135312,4.0,0.0877316203574503
20190102,2019,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,20100,49.0,984900.0,19189.0,22787.0,20190201,593825515800,0.5016692010828113,1.8906815234726697,5.0,0.18753766669137062
